filename,xmin,ymin,xmax,ymax
aerial_image_00000302H1.png,289,215,314,246
aerial_image_00005387J4.png,139,264,160,285
aerial_image_00000198H3.png,330,120,374,166
aerial_image_00000071P1.png,340,264,406,296
aerial_image_00000055R1.png,324,271,347,288
aerial_image_00000042Q2.png,290,230,324,256
aerial_image_00000156B1.png,212,164,234,205
aerial_image_00000051B2.png,174,250,230,264
aerial_image_00000089B2.png,312,259,348,291
aerial_image_00000104Q2.png,292,237,306,264
aerial_image_00000174Q1.png,356,172,386,230
aerial_image_00000107Q2.png,298,168,336,192
aerial_image_00000038B2.png,348,344,391,371
aerial_image_00000176Q1.png,221,210,245,243
aerial_image_00000012Z1.png,201,206,264,292
aerial_image_00000071T3.png,269,181,294,218
aerial_image_00000038Q2.png,131,128,174,153
aerial_image_00000192Q2.png,157,295,202,378
aerial_image_00000098B2.png,125,283,236,355
aerial_image_00000024Q1.png,231,348,262,392
aerial_image_00000005B1.png,250,191,278,233
aerial_image_00000083Z1.png,284,258,317,285
aerial_image_00000080Q2.png,249,176,285,220
aerial_image_00000043M2.png,354,335,397,356
aerial_image_00000052R1.png,163,343,217,389
aerial_image_00000069Z1.png,225,353,265,383
aerial_image_00000131B1.png,318,187,343,236
aerial_image_00000152M1.png,313,225,341,257
aerial_image_00000128Z1.png,278,259,311,319
aerial_image_00000189N1.png,328,242,376,264
aerial_image_00000096Q2.png,201,319,226,362
aerial_image_00000152Q2.png,186,82,235,136
aerial_image_00000086P1.png,256,202,323,230
aerial_image_00000086P1.png,322,413,369,442
aerial_image_00000110M2.png,151,133,195,169
aerial_image_00000176N1.png,113,272,168,295
aerial_image_00000203B2.png,117,314,159,355
aerial_image_00000245Q2.png,203,246,262,282
aerial_image_00000080B2.png,70,196,105,220
aerial_image_00000047T3.png,320,294,349,328
aerial_image_00000047T3.png,352,276,391,310
aerial_image_00000237P1.png,204,178,243,205
aerial_image_00000222P1.png,287,306,329,334
aerial_image_00000138Q1.png,353,281,383,318
aerial_image_00000174P1.png,244,207,278,234
aerial_image_00000112B1.png,349,314,373,364
aerial_image_00000145B1.png,187,144,214,185
aerial_image_00000129Z1.png,192,187,242,235
aerial_image_00000035T3.png,152,228,172,245
aerial_image_00000035T3.png,151,257,170,275
aerial_image_00000119Z1.png,292,126,313,166
aerial_image_00000028M1.png,248,270,281,301
aerial_image_00000042B1.png,200,212,214,237
aerial_image_00000085Z1.png,349,136,386,168
aerial_image_00000193B2.png,237,348,263,365
aerial_image_00000204M2.png,339,408,351,423
aerial_image_00000169P1.png,233,232,261,260
aerial_image_00000105B1.png,359,123,397,143
aerial_image_00000169M1.png,188,116,257,158
aerial_image_00000111P1.png,115,323,208,377
aerial_image_00000252M1.png,155,146,189,198
aerial_image_00000016P1.png,264,222,298,269
aerial_image_00000069T3.png,282,164,309,220
aerial_image_00000222Q2.png,326,32,358,58
aerial_image_00000014T3.png,126,123,153,148
aerial_image_00000073Q1.png,240,255,284,290
aerial_image_00000174Q2.png,179,238,203,268
aerial_image_00000087Q1.png,258,234,283,260
aerial_image_00000132M2.png,263,199,294,229
aerial_image_00000112Z1.png,167,234,206,270
aerial_image_00000112Z1.png,98,122,138,158
aerial_image_00000153Q2.png,275,134,312,198
aerial_image_00000212Q1.png,258,148,272,189
aerial_image_00000004B1.png,303,322,325,377
aerial_image_00000004B1.png,284,279,304,306
aerial_image_00000266B2.png,134,278,200,338
aerial_image_00000061B1.png,361,236,390,275
aerial_image_00000110B1.png,329,161,353,181
aerial_image_00000169T1.png,290,232,306,264
aerial_image_00000031B1.png,283,168,312,213
aerial_image_00000246Z1.png,288,76,338,100
aerial_image_00000056Q1.png,302,171,346,212
aerial_image_00000266B3.png,229,368,253,392
aerial_image_00000007M1.png,356,131,408,166
aerial_image_00000134M2.png,207,367,245,398
aerial_image_00000069B1.png,303,124,323,163
aerial_image_00000274M1.png,311,354,339,378
aerial_image_00000189Q2.png,238,117,264,152
aerial_image_00000199B2.png,385,128,431,161
aerial_image_00000068M1.png,181,366,211,398
aerial_image_00000073B2.png,162,153,246,235
aerial_image_00000124B1.png,289,299,315,331
aerial_image_00000032B2.png,210,157,239,198
aerial_image_00000146Z1.png,362,246,406,277
aerial_image_00000190M2.png,187,210,238,235
aerial_image_00000061M2.png,149,323,193,367
aerial_image_00000083B3.png,322,143,390,234
aerial_image_00000049M1.png,234,289,285,325
aerial_image_00000113B1.png,199,265,220,317
aerial_image_00000015Z1.png,121,166,191,233
aerial_image_00000258P1.png,239,308,287,331
aerial_image_00000131Z1.png,219,244,296,271
aerial_image_00000177P1.png,119,306,143,335
aerial_image_00000139P1.png,302,122,378,177
aerial_image_00000103B1.png,350,199,378,222
aerial_image_00000083Q1.png,155,197,189,233
aerial_image_00000063M1.png,262,238,352,275
aerial_image_00000203Q1.png,216,204,243,230
aerial_image_00000189P1.png,115,105,148,146
aerial_image_00000091B2.png,361,77,378,133
aerial_image_00000240Q2.png,196,215,223,244
aerial_image_00000034Q1.png,283,261,313,305
aerial_image_00000261B2.png,334,205,358,232
aerial_image_00000012T3.png,328,248,367,308
aerial_image_00000196Q1.png,101,269,139,289
aerial_image_00000076Q2.png,337,189,381,236
aerial_image_00000269B1.png,304,270,327,309
aerial_image_00000059T3.png,328,197,358,251
aerial_image_00000059T3.png,460,278,486,334
aerial_image_00000033Q2.png,113,117,165,158
aerial_image_00000161Q1.png,348,303,381,350
aerial_image_00000062B3.png,151,339,170,356
aerial_image_00000198P1.png,169,221,190,239
aerial_image_00000247Q1.png,53,75,72,103
aerial_image_00000100M2.png,249,110,280,161
aerial_image_00000256M1.png,169,332,231,386
aerial_image_00000050T3.png,365,316,387,347
aerial_image_00000058B3.png,217,329,244,375
aerial_image_00000031Q2.png,338,290,369,326
aerial_image_00000084N1.png,334,313,370,371
aerial_image_00000155M1.png,177,180,210,203
aerial_image_00000275B3.png,166,107,193,150
aerial_image_00000170T1.png,338,293,356,339
aerial_image_00000183N1.png,227,208,276,239
aerial_image_00000118Q2.png,395,286,433,305
aerial_image_00000027Q2.png,283,176,334,200
aerial_image_00000258M2.png,165,351,194,377
aerial_image_00000177M1.png,320,189,357,204
aerial_image_00000108B1.png,146,302,169,346
aerial_image_00000096B2.png,191,222,242,246
aerial_image_00000041Z1.png,267,66,306,111
aerial_image_00000104P1.png,362,250,402,303
aerial_image_00000111B1.png,199,198,242,271
aerial_image_00000042B2.png,255,188,316,218
aerial_image_00000107T3.png,340,94,366,142
aerial_image_00000215B1.png,92,211,134,250
aerial_image_00000065M2.png,296,189,331,243
aerial_image_00000116M1.png,333,91,390,120
aerial_image_00000116M1.png,161,480,214,504
aerial_image_00000153M2.png,347,132,380,171
aerial_image_00000146Q2.png,272,152,296,196
aerial_image_00000163Q2.png,184,290,255,315
aerial_image_00000168B1.png,482,367,506,404
aerial_image_00000064Z1.png,349,201,390,245
aerial_image_00000233Z1.png,227,294,254,324
aerial_image_00000015P1.png,168,254,232,282
aerial_image_00000022Q1.png,120,262,158,299
aerial_image_00000158Q2.png,318,215,354,266
aerial_image_00000052Q2.png,174,243,209,288
aerial_image_00000025B3.png,186,126,222,148
